Tiempo,P_angular,V_angular
12.264000000000001,0.5709513835914518,1.623139476804897
12.265,0.5725718700149988,1.6178311421986662
12.266,0.5741870414292909,1.6125094679179512
12.267,0.5757968845235228,1.6071745117021994
12.268,0.5774013860446321,1.6018263312974523
12.269,0.5790005327973052,1.5964649844551546
12.27,0.5805943116439818,1.5910905289309676
12.271,0.5821827095048593,1.5857030224835975
12.272,0.5837657133578946,1.5803025228736312
12.273,0.585343310238806,1.5748890878623836
12.274000000000001,0.5869154872410726,1.5694627752107542
12.275,0.5884822315159338,1.5640236426780953
12.276,0.5900435302723873,1.5585717480210906
12.277000000000001,0.5915993707771856,1.5531071489926418
12.278,0.5931497403548315,1.5476299033407692
12.279,0.5946946263875733,1.5421400688075209
12.280000000000001,0.5962340163153977,1.5366377031278915
12.281,0.5977678976360226,1.5311228640287537
12.282,0.599296257904888,1.5255956092277991
12.283,0.6008190847351469,1.5200559964324893
12.284,0.6023363657976538,1.5145040833390198
12.285,0.6038480888209538,1.5089399276312903
12.286,0.6053542415912686,1.503363586979892
12.287,0.6068548119524845,1.4977751190410988
12.288,0.6083497878061357,1.4921745814558742
12.289,0.6098391571113893,1.4865620318488868
12.290000000000001,0.6113229078850289,1.480937527827537
12.291,0.6128010282014362,1.4753011269809952
12.292,0.6142735061925727,1.4696528868792496
12.293000000000001,0.6157403300479599,1.4639928650721648
12.294,0.6172014880146586,1.4583211190885539
12.295,0.6186569683972474,1.4526377064352578
12.296,0.6201067595578007,1.4469426845962385
12.297,0.621550849915865,1.4412361110316811
12.298,0.6229892279484343,1.4355180431771075
12.299,0.6244218821899261,1.4297885384425018
12.3,0.6258488012321541,1.4240476542114455
12.301,0.6272699737243027,1.4182954478402658
12.302,0.6286853883728978,1.412531976657191
12.303,0.6300950339417799,1.4067572979615208
12.304,0.6314988992520736,1.4009714690228054
12.305,0.6328969731821578,1.3951745470800365
12.306000000000001,0.6342892446676353,1.3893665893408491
12.307,0.6356757027012996,1.383547652980734
12.308,0.6370563363331042,1.3777177951422623
12.309000000000001,0.638431134670128,1.3718770729343195
12.31,0.6398000868765416,1.3660255434313517
12.311,0.6411631821735725,1.3601632636726224
12.312,0.6425204098394698,1.3542902906614813
12.313,0.6438717592094672,1.3484066813646418
12.314,0.6452172196757472,1.3425124927114724
12.315,0.6465567806874022,1.3366077815932977
12.316,0.6478904317503968,1.3306926048627092
12.317,0.6492181624275284,1.3247670193328906
12.318,0.6505399623383876,1.31883108177695
12.319,0.6518558211593181,1.3128848489272658
12.32,0.6531657286233751,1.3069283774748437
12.321,0.6544696745202838,1.3009617240686837
12.322000000000001,0.6557676486963973,1.294984945315157
12.323,0.6570596410546533,1.288998097777397
12.324,0.6583456415545309,1.2830012379746982
12.325000000000001,0.6596256402120064,1.276994422381929
12.326,0.6608996270995084,1.2709777074289514
12.327,0.6621675923458727,1.2649511495000572
12.328,0.6634295261362964,1.2589148049334087
12.329,0.6646854187122913,1.2528687300204968
12.33,0.6659352603716372,1.246812981005605
12.331,0.6671790414683346,1.2407476140852864
12.332,0.668416752412556,1.234672685407852
12.333,0.6696483836705983,1.2285882510728687
12.334,0.6708739257648332,1.2224943671306687
12.335,0.6720933692736579,1.2163910895818697
12.336,0.6733067048314454,1.2102784743769068
12.337,0.6745139231284935,1.2041565774155727
12.338000000000001,0.6757150149109744,1.1980254545465714
12.339,0.6769099709808836,1.1918851615670802
12.34,0.6780987821959874,1.1857357542223264
12.341000000000001,0.6792814394697714,1.179577288205168
12.342,0.6804579337713875,1.1734098191556936
12.343,0.6816282561256015,1.167233402660825
12.344,0.6827923976127391,1.161048094253935
12.345,0.6839503493686325,1.1548539494144745
12.346,0.6851021025845662,1.1486510235676113
12.347,0.6862476485072226,1.1424393720838777
12.348,0.6873869784386274,1.1362190502788285
12.349,0.6885200837360939,1.129990113412712
12.35,0.689646955812168,1.1237526166901493
12.351,0.6907675861345722,1.1175066152598236
12.352,0.6918819662261497,1.1112521642141828
12.353,0.692990087664808,1.1049893185891488
12.354000000000001,0.694091942083462,1.0987181333638398
12.355,0.6951875211699771,1.0924386634603018
12.356,0.696276816667112,1.086150963743251
12.357000000000001,0.6973598203724621,1.0798550890198242
12.358,0.6984365241384001,1.073551094039344
12.359,0.6995069198720195,1.0672390334930892
12.36,0.700570999535076,1.0609189620140782
12.361,0.701628755143929,1.054590934176862
12.362,0.702680178769483,1.0482550044973264
12.363,0.703725262537129,1.0419112274325064
12.364,0.704763998626686,1.0355596573804065
12.365,0.705796379272341,1.029200348679836
12.366,0.70682239676259,1.0228333556102507
12.367,0.707842043440179,1.0164587323916052
12.368,0.7088553117020441,1.0100765331842154
12.369,0.709862193999252,1.0036868120886315
12.370000000000001,0.7108626828369397,0.9972896231455185
12.371,0.7118567707742548,0.9908850203355489
12.372,0.712844450424296,0.9844730575793038
12.373000000000001,0.7138257144540521,0.9780537887371836
12.374,0.7148005555843424,0.9716272676093282
12.375,0.7157689665897562,0.9651935479355473
12.376,0.7167309402985921,0.9587526833952604
12.377,0.7176864695927982,0.9523047276074447
12.378,0.7186355474079115,0.9458497341305937
12.379,0.7195781667329966,0.9393877564626854
12.38,0.7205143206105863,0.9329188480411585
12.381,0.7214440021366205,0.9264430622428991
12.382,0.7223672044603858,0.9199604523842356
12.383000000000001,0.7232839207844548,0.9134710717209437
12.384,0.7241941443646254,0.9069749734482595
12.385,0.7250978685098605,0.900472210700903
12.386000000000001,0.7259950865822276,0.8939628365531089
12.387,0.7268857919968383,0.887446904018668
12.388,0.7277699782217877,0.8809244660509761
12.389000000000001,0.728647638778094,0.8743955755430929
12.39,0.7295187672396386,0.867860285327809
12.391,0.7303833572331054,0.8613186481777221
12.392,0.7312414024379208,0.8547707168053211
12.393,0.7320928965861935,0.8482165438630803
12.394,0.7329378334626551,0.8416561819435603
12.395,0.7337762069045998,0.8350896835795191
12.396,0.7346080108018243,0.828517101244031
12.397,0.735433239096569,0.8219384873506138
12.398,0.736251885783458,0.8153538942533644
12.399000000000001,0.7370639449094399,0.8087633742471029
12.4,0.7378694105737285,0.8021669795675256
12.401,0.7386682769277434,0.7955647623913643
12.402000000000001,0.7394605381750522,0.788956774836556
12.403,0.7402461885713106,0.7823430689624189
12.404,0.7410252224242049,0.775723696769838
12.405000000000001,0.7417976340933925,0.7690987102014576
12.406,0.7425634179904449,0.7624681611418818
12.407,0.7433225685787889,0.755832101417883
12.408,0.7440750803736494,0.749190582798619
12.409,0.7448209479419922,0.7425436569958569
12.41,0.7455601659024653,0.7358913756642037
12.411,0.746292728925344,0.7292337904013481
12.412,0.7470186317324721,0.7225709527483052
12.413,0.7477378690972061,0.7159029141896728
12.414,0.7484504358443597,0.7092297261538923
12.415000000000001,0.7491563268501462,0.7025514400135191
12.416,0.7498555370421246,0.6958681070854981
12.417,0.7505480613991424,0.6891797786314487
12.418000000000001,0.7512338949512815,0.6824865058579558
12.419,0.7519130327798029,0.6757883399168677
12.42,0.7525854700170924,0.6690853319056019
12.421,0.7532512018466059,0.6623775328674576
12.422,0.7539102235028156,0.6556649937919351
12.423,0.7545625302711566,0.6489477656150616
12.424,0.7552081174879735,0.6422258992197251
12.425,0.7558469805404671,0.6354994454360138
12.426,0.7564791148666425,0.6287684550415632
12.427,0.7571045159552559,0.6220329787619083
12.428,0.7577231793457632,0.615293067270845
12.429,0.7583351006282685,0.608548771190795
12.43,0.7589402754434728,0.6018001410931791
12.431000000000001,0.759538699482623,0.595047227498797
12.432,0.7601303684874622,0.5882900808782118
12.433,0.7607152782501783,0.5815287516521424
12.434000000000001,0.7612934246133556,0.5747632901918608
12.435,0.7618648034699251,0.567993746819597
12.436,0.7624294107631159,0.5612201718089485
12.437,0.762987242486406,0.5544426153852964
12.438,0.7635382946834753,0.5476611277262278
12.439,0.7640825634481574,0.540875758961963
12.44,0.7646200449243925,0.5340865591757901
12.441,0.7651507353061812,0.5272935784045033
12.442,0.7656746308375374,0.5204968666388489
12.443,0.766191727812443,0.5136964738239751
12.444,0.7667020225748028,0.5068924498598888
12.445,0.7672055115183988,0.5000848446019168
12.446,0.7677021910868462,0.4932737078611728
12.447000000000001,0.7681920577735497,0.48645908940502974
12.448,0.7686751081216596,0.47964103895759735
12.449,0.7691513387240287,0.4728196062002048
12.450000000000001,0.7696207462231701,0.4659948407718885
12.451,0.7700833273112151,0.45916679226988505
12.452,0.7705390787298712,0.4523355102501289
12.453,0.7709879972703816,0.4455010442277552
12.454,0.7714300797734845,0.4386634436776072
12.455,0.771865323129373,0.4318227580347487
12.456,0.7722937242776554,0.4249790366949811
12.457,0.7727152802073167,0.41813232901536496
12.458,0.7731299879566795,0.41128268431474607
12.459,0.7735378446133665,0.40443015187428627
12.46,0.7739388473142631,0.3975747809379985
12.461,0.7743329932454801,0.390716620713286
12.462,0.7747202796423177,0.3838557203714865
12.463000000000001,0.7751007037892297,0.37699212904841944
12.464,0.7754742630197881,0.37012589584493855
12.465,0.7758409547166486,0.3632570698274878
12.466000000000001,0.7762007763115163,0.3563857000286611
12.467,0.7765537252851122,0.3495118354477668
12.468,0.7768997991671402,0.3426355250513952
12.469,0.777238995536255,0.33575681777399013
12.47,0.7775713120200293,0.32887576251842454
12.471,0.7778967462949233,0.3219924081565792
12.472,0.7782152960862545,0.3151068035299251
12.473,0.7785269591681658,0.3082189974501097
12.474,0.778831733363598,0.3013290386995463
12.475,0.7791296165442595,0.29443697603200636
12.476,0.7794206066305984,0.287542858173216
12.477,0.7797047015917751,0.2806467338214551
12.478,0.7799818994456343,0.27374865164815954
12.479000000000001,0.7802521982586796,0.2668486602985266
12.48,0.7805155961460462,0.2599468083921233
12.481,0.7807720912714767,0.25304314452349785
12.482000000000001,0.781021681847296,0.24613771726279357
12.483,0.7812643661343873,0.23923057515636595
12.484,0.7815001424421684,0.23232176672740198
12.485,0.7817290091285686,0.22541134047654268
12.486,0.7819509646000072,0.21849934488250755
12.487,0.7821660073113718,0.21158582840272197
12.488,0.7823741357659966,0.20467083947394663
12.489,0.7825753485156426,0.19775442651290967
12.49,0.7827696441604777,0.19083663791694075
12.491,0.7829570213490579,0.18391752206460743
12.492,0.7831374787783084,0.1769971273163537
12.493,0.7833110151935064,0.17007550201514038
12.494,0.7834776293882633,0.16315269448708775
12.495000000000001,0.7836373202045085,0.15622875304211978
12.496,0.7837900865324736,0.14930372597461042
12.497,0.783935927310677,0.1423776615640314
12.498000000000001,0.7840748415259092,0.13545060807560183
12.499,0.7842068282132195,0.12852261376093943
12.5,0.784331886455902,0.12159372685871314
12.501,0.7844500153854834,0.11466399559529736
12.502,0.7845612141817107,0.10773346818542735
12.503,0.7846654820725402,0.1008021928328561
12.504,0.7847628183341268,0.09387021773101231
12.505,0.7848532222908138,0.08693759106365959
12.506,0.7849366933151238,0.08000436100555673
12.507,0.7850132308277501,0.07307057572311897
12.508000000000001,0.7850828342975482,0.06613628337508005
12.509,0.785145503241529,0.05920153211315545
12.51,0.7852012372248518,0.05226637008270605
12.511000000000001,0.7852500358608182,0.04533084542340273
12.512,0.7852918988108671,0.03839500626989149
12.513,0.78532682578457,0.03145890075245919
12.514000000000001,0.7853548165396264,0.02452257699769972
12.515,0.7853758708818608,0.01758608312918064
12.516,0.7853899886652205,0.010649467268110106
12.517,0.7853971697917728,0.003712777534004074
12.518,0.7853974142117037,-0.0032239379546463057
12.519,0.785390721923318,-0.010160631079707171
12.52,0.7853770929730383,-0.017097253722734414
12.521,0.7853565274554062,-0.024033757764306152
12.522,0.7853290255130837,-0.030970095083355346
12.523,0.7852945873368548,-0.03790621755650255
12.524000000000001,0.785253213165628,-0.044842077057388983
12.525,0.7852049032864405,-0.051777625456009856
12.526,0.7851496580344614,-0.05871281461804816
12.527000000000001,0.7850874777929964,-0.06564759640420893
12.528,0.7850183629934934,-0.07258192266955406
12.529,0.7849423141155482,-0.07951574526283764
12.530000000000001,0.7848593316869111,-0.08644901602584218
12.531,0.7847694162834951,-0.0933816867927155
12.532,0.7846725685293824,-0.10031370938930849
12.533,0.7845687890968341,-0.10724503563251374
12.534,0.7844580787062992,-0.11417561732960524
12.535,0.7843404381264245,-0.12110540627757917
12.536,0.7842158681740649,-0.1280343542624957
12.537,0.7840843697142955,-0.1349624130588222
12.538,0.7839459436604226,-0.1418895344287775
12.539,0.7838005909739967,-0.14881567012167785
12.540000000000001,0.783648312664826,-0.15574077187328397
12.541,0.78348910979099,-0.16266479140514983
12.542,0.7833229834588532,-0.16958768042397293
12.543000000000001,0.7831499348230824,-0.17650939062094625
12.544,0.7829699650866602,-0.18342987367111208
12.545,0.7827830755009028,-0.19034908123271743
12.546,0.7825892673654771,-0.19726696494657134
12.547,0.7823885420284178,-0.20418347643540435
12.548,0.7821809008861463,-0.21109856730322996
12.549,0.78196634538349,-0.2180121891347078
12.55,0.7817448770137007,-0.22492429349450963
12.551,0.7815164973184765,-0.231834831926687
12.552,0.781281207887982,-0.23874375595404157
12.553,0.7810390103608695,-0.24565101707749776
12.554,0.7807899064243019,-0.2525565667754777
12.555,0.7805338978139751,-0.25946035650327903
