Tiempo,P_angular,V_angular
0.131,0.7264725658808793,-0.8904765925312873
0.132,0.7255788317504445,-0.8969894870289953
0.133,0.7246785880081912,-0.9034957984996771
0.134,0.7237718412636573,-0.9099954739013634
0.135,0.7228585981794532,-0.9164884601316202
0.136,0.7219388654713215,-0.9229747040275124
0.137,0.7210126499081981,-0.9294541523655758
0.138,0.720079958312273,-0.9359267518617994
0.139,0.71914079755905,-0.9423924491716152
0.14,0.7181951745774081,-0.9488511908898986
0.14100000000000001,0.7172430963496615,-0.9553029235509766
0.14200000000000002,0.7162845699116206,-0.9617475936286465
0.14300000000000002,0.7153196023526519,-0.9681851475362031
0.14400000000000002,0.714348200815739,-0.9746155316264752
0.145,0.713370372497543,-0.9810386921918719
0.146,0.7123861246484626,-0.9874545754644382
0.147,0.7113954645726948,-0.9938631276159193
0.148,0.7103983996282948,-1.000264294757836
0.149,0.7093949372272365,-1.0066580229415676
0.15,0.7083850848354724,-1.0130442581584467
0.151,0.7073688499729937,-1.0194229463398612
0.152,0.70634624021389,-1.0257940333573679
0.153,0.7053172631864095,-1.032157465022815
0.154,0.7042819265730181,-1.0385131870884743
0.155,0.7032402381104593,-1.0448611452471837
0.156,0.7021922055898134,-1.0512012851324986
0.157,0.7011378368565567,-1.0575335523188545
0.158,0.7000771398106206,-1.0638578923217383
0.159,0.6990101224064503,-1.0701742505978702
0.16,0.697936792653064,-1.0764825725453957
0.161,0.6968571586141105,-1.0827828035040872
0.162,0.6957712284079282,-1.089074888755556
0.163,0.6946790102076027,-1.0953587735234738
0.164,0.6935805122410251,-1.1016344029738059
0.165,0.6924757427909493,-1.1079017222150527
0.166,0.691364710195049,-1.1141606762985021
0.167,0.6902474228459754,-1.1204112102184935
0.168,0.6891238891914137,-1.1266532689126894
0.169,0.6879941177341397,-1.1328867972623595
0.17,0.6868581170320759,-1.139111740092675
0.171,0.6857158956983478,-1.1453280421730114
0.17200000000000001,0.6845674624013391,-1.1515356482172647
0.17300000000000001,0.6834128258647475,-1.157734502884175
0.17400000000000002,0.6822519948676391,-1.1639245507776628
0.17500000000000002,0.6810849782445035,-1.1701057364471747
0.176,0.6799117848853082,-1.1762780043880399
0.177,0.678732423735552,-1.1824412990418371
0.178,0.6775469037963189,-1.188595564796773
0.179,0.6763552341243314,-1.194740745988069
0.18,0.6751574238320032,-1.200876786898362
0.181,0.6739534820874912,-1.2070036317581125
0.182,0.6727434181147481,-1.2131212247460257
0.183,0.6715272411935735,-1.2192295099894817
0.184,0.6703049606596652,-1.2253284315649782
0.185,0.6690765859046696,-1.231417933498582
0.186,0.6678421263762323,-1.2374979597663929
0.187,0.6666015915780475,-1.2435684542950172
0.188,0.6653549910699077,-1.249629360962053
0.189,0.6641023344677516,-1.2556806235965858
0.19,0.6628436314437133,-1.2617221859796948
0.191,0.6615788917261695,-1.26775399184497
0.192,0.6603081250997869,-1.2737759848790418
0.193,0.659031341405569,-1.2797881087221183
0.194,0.6577485505409019,-1.2857903069685372
0.195,0.6564597624596002,-1.2917825231673254
0.196,0.655164987171952,-1.2977647008227717
0.197,0.6538642347447633,-1.30373678339501
0.198,0.6525575153014017,-1.3096987143006122
0.199,0.6512448390218399,-1.3156504369131943
0.2,0.6499262161426984,-1.321591894564031
0.201,0.6486016569572871,-1.3275230305426837
0.202,0.6472711718156472,-1.333443788097638
0.203,0.6459347711245915,-1.3393541104369517
0.20400000000000001,0.6445924653477451,-1.3452539407289164
0.20500000000000002,0.6432442650055841,-1.3511432221027269
0.20600000000000002,0.641890180675475,-1.357021897649164
0.20700000000000002,0.6405302229917124,-1.362889910421287
0.20800000000000002,0.6391644026455564,-1.3687472034351384
0.209,0.6377927303852694,-1.374593719670458
0.21,0.636415217016152,-1.38042940207141
0.211,0.6350318734005781,-1.3862541935473196
0.212,0.6336427104580294,-1.392068036973421
0.213,0.6322477391651294,-1.3978708751916173
0.214,0.630846970555676,-1.4036626510112502
0.215,0.6294404157206734,-1.4094433072098815
0.216,0.6280280858083646,-1.4152127865340856
0.217,0.6266099920242605,-1.4209710317002522
0.218,0.6251861456311708,-1.426717985395402
0.219,0.6237565579492328,-1.4324535902780104
0.22,0.6223212403559388,-1.4381777889788452
0.221,0.6208802042861644,-1.4438905241018132
0.222,0.6194334612321941,-1.4495917382248193
0.223,0.6179810227437474,-1.455281373900635
0.224,0.6165229004280033,-1.4609593736577793
0.225,0.6150591059496239,-1.4666256800014097
0.226,0.6135896510307777,-1.4722802354142244
0.227,0.6121145474511613,-1.4779229823573756
0.228,0.610633807048021,-1.4835538632713934
0.229,0.609147441716172,-1.4891728205771202
0.23,0.6076554634080186,-1.4947797966766574
0.231,0.6061578841335719,-1.5003747339543212
0.232,0.6046547159604672,-1.5059575747776106
0.233,0.6031459710139805,-1.5115282614981853
0.234,0.6016316614770437,-1.517086736452855
0.23500000000000001,0.600111799590259,-1.5226329419645792
0.23600000000000002,0.598586397651912,-1.5281668203434773
0.23700000000000002,0.5970554680179847,-1.5336883138878503
0.23800000000000002,0.595519023102166,-1.5391973648852129
0.23900000000000002,0.5939770753758625,-1.5446939156133355
0.24,0.5924296373682075,-1.5501779083412983
0.241,0.5908767216660692,-1.5556492853305546
0.242,0.5893183409140578,-1.5611079888360053
0.243,0.5877545078145315,-1.566553961107084
0.244,0.5861852351276016,-1.5719871443888527
0.245,0.5846105356711359,-1.5774074809231071
0.246,0.5830304223207619,-1.5828149129494937
0.247,0.5814449080098679,-1.5882093827066366
0.248,0.579854005729604,-1.5935908324332744
0.249,0.5782577285288809,-1.5989592043694079
0.25,0.5766560895143683,-1.604314440757458
0.251,0.5750491018504921,-1.609656483843434
0.252,0.5734367787594297,-1.6149852758781111
0.253,0.571819133521105,-1.62030075911822
0.254,0.5701961794731821,-1.6256028758276446
0.255,0.568567930011057,-1.6308915682786318
0.256,0.5669343985878487,-1.636166778753009
0.257,0.5652955987143894,-1.6414284495434137
0.258,0.5636515439592129,-1.6466765229545322
0.259,0.5620022479485418,-1.6519109413043476
0.26,0.5603477243662736,-1.6571316469253992
0.261,0.5586879869539655,-1.6623385821660497
0.262,0.557023049510818,-1.667531689391764
0.263,0.5553529258936575,-1.672710910986397
0.264,0.5536776300169165,-1.67787618935349
0.265,0.5519971758526139,-1.6830274669175789
0.266,0.550311577430333,-1.6881646861255097
0.267,0.5486208488371987,-1.6932877894477654
0.268,0.5469250042178534,-1.6983967193798
0.269,0.5452240577744306,-1.7034914184433845
0.27,0.5435180237665289,-1.7085718291879604
0.271,0.5418069165111828,-1.713637894192003
0.272,0.5400907503828338,-1.7186895560643938
0.273,0.5383695398132984,-1.7237267574458022
0.274,0.5366432992917363,-1.728749441010076
0.275,0.5349120433646162,-1.733757549465641
0.276,0.5331757866356808,-1.7387510255569092
0.277,0.5314345437659097,-1.7437298120656965
0.278,0.5296883294734817,-1.7486938518126487
0.279,0.5279371585337348,-1.7536430876586757
0.28,0.5261810457791257,-1.7585774625063961
0.281,0.5244200060991872,-1.7634969193015884
0.28200000000000003,0.522654054440484,-1.7684014010346512
0.28300000000000003,0.5208832058065678,-1.7732908507420726
0.28400000000000003,0.5191074752579302,-1.7781652115079074
0.28500000000000003,0.5173268779119546,-1.7830244264652624
0.28600000000000003,0.515541428942866,-1.78786843879779
0.28700000000000003,0.5137511435816803,-1.7926971917411896
0.28800000000000003,0.5119560371161508,-1.7975106285847182
0.289,0.5101561248907146,-1.8023086926727077
0.29,0.5083514223064363,-1.80709132740609
0.291,0.5065419448209506,-1.811858476243931
0.292,0.5047277079484038,-1.816610082704971
0.293,0.5029087272593931,-1.8213460903691738
0.294,0.5010850183809044,-1.8260664428792828
0.295,0.49925659699624897,-1.8307710839423839
0.296,0.4974234788449985,-1.835459957331477
0.297,0.49558567972291806,-1.840133006887054
0.298,0.493743215481898,-1.844790176518684
0.299,0.491896102029884,-1.8494314102066058
0.3,0.4900443553308056,-1.8540566520033268
0.301,0.48818799140450325,-1.8586658460352297
0.302,0.4863270263266535,-1.8632589365041852
0.303,0.4844614762286927,-1.8678358676891715
0.304,0.4825913572977392,-1.8723965839479009
0.305,0.4807166857765137,-1.8769410297184521
0.306,0.4788374779632581,-1.88146914952091
0.307,0.47695375021165265,-1.8859808879590099
0.308,0.47506551893073146,-1.8904761897217905
0.309,0.47317280058479644,-1.894954999585251
0.31,0.4712756116933295,-1.899417262414014
0.311,0.469373968830903,-1.9038629231629962
0.312,0.46746788862708866,-1.9082919268790828
0.313,0.46555738776636485,-1.9127042187028092
0.314,0.4636424829880219,-1.917099743870047
0.315,0.4617231910860662,-1.921478447713696
0.316,0.459799528909122,-1.9258402756653819
0.317,0.4578715133603321,-1.9301851732571582
0.318,0.45593916139725643,-1.9345130861232147
0.319,0.45400249003176907,-1.9388239600015893
0.32,0.45206151632995356,-1.943117740735886
0.321,0.45011625741199657,-1.947394374276997
0.322,0.44816673045207955,-1.9516538066848304
0.323,0.446212952678269,-1.9558959841300405
0.324,0.4442549413724048,-1.960120852895765
0.325,0.4422927138699869,-1.9643283593793641
0.326,0.4403262875600602,-1.9685184500941664
0.327,0.43835567988509766,-1.9726910716712158
0.328,0.4363809083408818,-1.9768461708610254
0.329,0.4344019904763842,-1.9809836945353332
0.33,0.43241894389364377,-1.9851035896888622
0.331,0.4304317862476423,-1.989205803441084
0.332,0.4284405352461793,-1.9932902830379862
0.333,0.4264452086497445,-1.9973569758538423
0.334,0.42444582427138844,-2.001405829392986
0.335,0.4224423999765919,-2.005436791291587
0.336,0.42043495368313283,-2.0094498093194324
0.337,0.4184235033609521,-2.0134448313817073
0.338,0.416408067032017,-2.0174218055207813
0.339,0.4143886627701834,-2.0213806799179954
0.34,0.4123653087010556,-2.025321402895454
0.341,0.4103380230018449,-2.0292439229178147
0.342,0.4083068239012261,-2.0331481885940863
0.343,0.40627172967919206,-2.0370341486794232
0.34400000000000003,0.404232758666907,-2.040901752076925
0.34500000000000003,0.40218992924655733,-2.044750947839437
0.34600000000000003,0.4001432598512012,-2.0485816851713516
0.34700000000000003,0.39809276896461604,-2.0523939134304148
0.34800000000000003,0.39603847512114415,-2.0561875821295277
0.34900000000000003,0.3939803969055368,-2.0599626409385547
0.35000000000000003,0.3919185529527964,-2.0637190396861307
0.35100000000000003,0.38985296194801655,-2.0674567283614693
0.352,0.3877836426262209,-2.071175657116173
0.353,0.3857106137721997,-2.0748757762660412
0.354,0.3836338942203445,-2.078557036292883
0.355,0.3815535028544817,-2.0822193878463255
0.356,0.3794694586077034,-2.0858627817456283
0.357,0.3773817804621971,-2.0894871689814916
0.358,0.3752904874490732,-2.0930925007178693
0.359,0.37319559864819085,-2.09667872829378
0.36,0.37109713318798226,-2.1002458032251186
0.361,0.3689951102452746,-2.1037936772064634
0.362,0.36688954904511045,-2.107322302112891
0.363,0.3647804688605666,-2.1108316300017815
0.364,0.3626678890125705,-2.1143216131146287
0.365,0.36055182886971565,-2.117792203878847
0.366,0.35843230784807445,-2.1212433549095766
0.367,0.3563093454110098,-2.1246750190114905
0.368,0.3541829610689844,-2.1280871491805957
0.369,0.35205317437936884,-2.1314796986060367
0.37,0.3499200049462473,-2.1348526206718943
0.371,0.3477834724202219,-2.1382058689589845
0.372,0.34564359649821486,-2.1415393972466545
0.373,0.3435003969232693,-2.1448531595145766
0.374,0.34135389348434775,-2.14814710994454
0.375,0.3392041060161295,-2.1514212029222404
0.376,0.33705105439880545,-2.154675393039066
0.377,0.3348947585578717,-2.157909635093881
0.378,0.3327352384639212,-2.161123884094808
0.379,0.33057251413243355,-2.1643180952610037
0.38,0.328406605623563,-2.1674922240244356
0.381,0.32623753304192493,-2.170646226031652
0.382,0.32406531653638027,-2.173780057145551
0.383,0.3218899762998183,-2.176893673447142
0.384,0.3197115325689376,-2.179987031237309
0.385,0.31753000562402534,-2.1830600870385655
0.386,0.3153454157887348,-2.1861127975968073
0.387,0.31315778342986117,-2.189145119883059
0.388,0.3109671289571153,-2.1921570110952193
0.389,0.3087734728228963,-2.1951484286597993
0.39,0.3065768355220618,-2.198119330233657
0.391,0.3043772375916967,-2.2010696737057263
0.392,0.30217469961088067,-2.203999417198742
0.393,0.29996924220045285,-2.206908519070958
0.394,0.29776088602277595,-2.2097969379178637
0.395,0.295549651781498,-2.21266463257389
0.396,0.2933355602213126,-2.2155115621141124
0.397,0.2911186321277172,-2.2183376858559503
0.398,0.2888988883267703,-2.2211429633608564
0.399,0.2866763496848463,-2.2239273544360025
0.4,0.2844510371083889,-2.2266908191359587
0.401,0.2822229715436632,-2.2294333177643653
0.402,0.2799921739765054,-2.2321548108755995
0.403,0.27775866543207134,-2.234855259276436
0.404,0.27552246697458355,-2.237534624027698
0.405,0.273283599707076,-2.2401928664459043
0.406,0.2710420847711378,-2.242829948104907
0.40700000000000003,0.26879794334665497,-2.245445830837524
0.40800000000000003,0.26655119665155075,-2.248040476737162
0.40900000000000003,0.2643018659415241,-2.250613848159434
0.41000000000000003,0.26204997250978673,-2.2531659077237696
0.41100000000000003,0.2597955376867984,-2.255696618315012
0.41200000000000003,0.257538582840001,-2.258205943085015
0.41300000000000003,0.25527912937355024,-2.2606938454542274
0.41400000000000003,0.25301719872804684,-2.2631602891132676
0.41500000000000004,0.2507528123802651,-2.2656052380244946
0.41600000000000004,0.24848599184288064,-2.2680286564235668
0.417,0.24621675866419626,-2.2704305088209926
0.418,0.2439451344278663,-2.2728107600036744
0.419,0.24167114075261953,-2.27516937503644
0.42,0.23939479929198032,-2.2775063192635687
0.421,0.23711613173398863,-2.279821558310305
0.422,0.23483515980091815,-2.2821150580843663
0.423,0.23255190524899313,-2.2843867847774355
0.424,0.23026638986810363,-2.2866367048666514
0.425,0.22797863548151936,-2.2888647851160826
0.426,0.22568866394560205,-2.291070992578196
0.427,0.2233964971495162,-2.2932552945953124
0.428,0.22110215701493866,-2.2954176588010538
0.429,0.21880566549576647,-2.2975580531217785
0.43,0.2165070445778235,-2.299676445778008
0.431,0.2142063162785655,-2.301772805285841
0.432,0.21190350264678398,-2.3038471004583574
0.433,0.20959862576230825,-2.305899300407014
0.434,0.20729170773570665,-2.307929374543024
0.435,0.20498277070798587,-2.3099372925787294
0.436,0.20267183685028933,-2.311923024528962
0.437,0.20035892836359384,-2.313886540712391
0.438,0.19804406747840525,-2.315827811752859
0.439,0.19572727645445248,-2.317746808580709
0.44,0.19340857758038044,-2.319643502434099
0.441,0.19108799317344155,-2.3215178648603003
0.442,0.18876554557918598,-2.32336986771699
0.443,0.18644125717115057,-2.3251994831735274
0.444,0.1841151503505465,-2.3270066837122196
0.445,0.18178724754594586,-2.3287914421295746
0.446,0.1794575712129666,-2.3305537315375404
0.447,0.17712614383395667,-2.332293525364734
0.448,0.17479298791767664,-2.3340107973576556
0.449,0.17245812599898122,-2.335705521581892
0.45,0.1701215806384996,-2.3373776724233024
0.451,0.1677833744223146,-2.339027224589199
0.452,0.16544352996164063,-2.3406541531095058
0.453,0.16310206989250042,-2.3422584333379093
0.454,0.1607590168754008,-2.3438400409529954
0.455,0.1584143935950072,-2.3453989519593708
0.456,0.15606822275981702,-2.3469351426887717
0.457,0.153720527101832,-2.34844858980116
0.458,0.15137132937622952,-2.3499392702858017
0.459,0.14902065236103257,-2.3514071614623377
0.46,0.14666851885677903,-2.3528522409818335
0.461,0.14431495168618966,-2.3542744868278205
0.462,0.14195997369383506,-2.3556738773173183
0.463,0.13960360774580177,-2.357050391101847
0.464,0.13724587672935726,-2.3584040071684216
0.465,0.13488680355261382,-2.3597347048405326
0.466,0.13252641114419175,-2.3610424637791145
0.467,0.13016472245288138,-2.3623272639834947
0.468,0.12780176044730418,-2.363589085792332
0.46900000000000003,0.125437548115573,-2.3648279098845384
0.47000000000000003,0.12307210846495135,-2.3660437172801845
0.47100000000000003,0.12070546452151178,-2.367236489341392
0.47200000000000003,0.1183376393297934,-2.3684062077732095
0.47300000000000003,0.11596865595245852,-2.3695528546244744
0.47400000000000003,0.11359853746994844,-2.3706764122886574
0.47500000000000003,0.11122730698013841,-2.371776863504693
0.47600000000000003,0.10885498759799173,-2.3728541913577943
0.47700000000000004,0.10648160245521306,-2.373908379280251
0.47800000000000004,0.10410717469990098,-2.374939411052213
0.47900000000000004,0.10173172749619977,-2.3759472708024587
0.48,0.09935528402395032,-2.3769319430091445
0.481,0.09697786747834045,-2.3778934125005406
0.482,0.09459950106955439,-2.3788316644557526
0.483,0.09222020802242166,-2.3797466844054216
0.484,0.0898400115760651,-2.380638458232413
0.485,0.08745893498354834,-2.3815069721724877
0.486,0.08507700151152263,-2.382352212814956
0.487,0.08269423443987287,-2.3831741671033146
0.488,0.08031065706136319,-2.383972822335871
0.489,0.0779262926812818,-2.3847481661663466
0.49,0.0755411646170853,-2.385500186604465
0.491,0.07315529619804233,-2.3862288720165266
0.492,0.0707687107648768,-2.3869342111259604
0.493,0.06838143166941042,-2.3876161930138653
0.494,0.0659934822742048,-2.3882748071195303
0.495,0.06360488595220301,-2.3889100432409403
0.496,0.06121566608637059,-2.3895218915352636
0.497,0.0588258460693362,-2.390110342519323
0.498,0.05643544930303167,-2.39067538707005
0.499,0.05404449919833171,-2.391217016424922
0.5,0.05165301917469313,-2.391735222182382
0.501,0.049261032659793695,-2.3922299963022406
0.502,0.046868563089170534,-2.3927013311060636
0.503,0.04447563390585821,-2.393149219277538
0.504,0.04208226856002642,-2.3935736538628256
0.505,0.039688490508617356,-2.3939746282708945
0.506,0.03729432321498272,-2.3943521362738376
0.507,0.03489979014852048,-2.3947061720071714
0.508,0.03250491478431125,-2.3950367299701165
0.509,0.03010972060275451,-2.3953438050258637
0.51,0.027714231089204462,-2.3956273924018205
0.511,0.025318469733605728,-2.39588748768984
0.512,0.022922460030128773,-2.3961240868464344
0.513,0.020526225476805163,-2.396337186192967
0.514,0.018129789575162605,-2.396526782415833
0.515,0.01573317582985985,-2.3966928725666152
0.516,0.013336407748321418,-2.3968354540622285
0.517,0.01093950884037221,-2.396954524685043
0.518,0.00854250261787199,-2.3970500825829912
0.519,0.006145412594349778,-2.397122126269658
0.52,0.003748262284638159,-2.3971706546243503
0.521,0.00135107520450753,-2.397195666892153
0.522,-0.0010461251296996982,-2.397197162683964
0.523,-0.003443315201434926,-2.3971751419765135
0.524,-0.005840471494309203,-2.397129605112366
0.525,-0.008237570492459054,-2.3970605527999016
0.526,-0.010634588680912282,-2.396967986113284
0.527,-0.01303150254595373,-2.3968519064924076
0.528,-0.01542828857549098,-2.3967123157428287
0.529,-0.017824923259419968,-2.396549216035678
0.53,-0.020221383089990518,-2.396362609907557
0.531,-0.02261764456217175,-2.396152500260414
0.532,-0.025013684174017357,-2.395918890361407
0.533,-0.027409478427030752,-2.395661783842744
0.534,-0.029805003826530018,-2.39538118470151
0.535,-0.0322002368820127,-2.395077097299474
0.536,-0.03459515410752038,-2.394749526362878
0.537,-0.03698973202200304,-2.394398476982212
0.538,-0.03938394714968322,-2.394023954611967
0.539,-0.041777776020419835,-2.3936259650703744
0.54,-0.04417119517007183,-2.3932045145391254
0.541,-0.04656418114086146,-2.392759609563074
0.542,-0.04895671048173732,-2.3922912570499237
0.543,-0.05134875974873701,-2.3917994642698943
0.544,-0.053740305505349514,-2.391284238855374
0.545,-0.05613132432287715,-2.390745588800552
0.546,-0.058521792780797215,-2.390183522461038
0.547,-0.06091168746712317,-2.389598048553457
0.548,-0.06330098497876549,-2.388989176155036
0.549,-0.06568966192189203,-2.3883569147031656
0.55,-0.06807769491228796,-2.387701273994951
0.551,-0.07046506057571526,-2.387022264186741
0.552,-0.07285173554827173,-2.386319895793643
0.553,-0.07523769647674948,-2.3855941796890208
0.554,-0.07762292001899293,-2.384845127103974
0.555,-0.0800073828442563,-2.3840727496268017
0.556,-0.08239106163356055,-2.3832770592024497
0.557,-0.08477393308004968,-2.382458068131941
0.558,-0.08715597388934658,-2.381615789071789
0.559,-0.08953716077990818,-2.380750235033393
0.56,-0.09191747048338007,-2.3798614193824212
0.561,-0.09429687974495042,-2.378949355838173
0.562,-0.0966753653237033,-2.3780140584729264
0.5630000000000001,-0.09905290399297131,-2.37705554171127
0.5640000000000001,-0.1014294725406876,-2.376073820329418
0.5650000000000001,-0.10380504776973708,-2.3750689094545083
0.5660000000000001,-0.10617960649830703,-2.3740408245638855
0.5670000000000001,-0.10855312556023695,-2.372989581484368
0.5680000000000001,-0.11092558180536764,-2.371915196391497
0.5690000000000001,-0.11329695209988955,-2.370817685808774
0.5700000000000001,-0.11566721332669032,-2.3696970666068773
0.5710000000000001,-0.11803634238570164,-2.3685533560028658
0.5720000000000001,-0.12040431619424516,-2.367386571559367
0.5730000000000001,-0.12277111168737766,-2.3661967311837486
0.5740000000000001,-0.12513670581823538,-2.3649838531272747
0.5750000000000001,-0.1275010755583775,-2.363747955984247
0.5760000000000001,-0.1298641978981287,-2.3624890586911302
0.577,-0.13222604984692093,-2.361207180525663
0.578,-0.13458660843363424,-2.359902341105953
0.579,-0.1369458507069366,-2.358574560389557
0.58,-0.139303753735623,-2.3572238586725445
0.581,-0.14166029460895346,-2.355850256588551
0.582,-0.14401545043699007,-2.354453775107812
0.583,-0.1463691983509331,-2.3530344355361827
0.584,-0.1487215155034562,-2.3515922595141463
0.585,-0.15107237906904045,-2.350127269015804
0.586,-0.15342176624430753,-2.3486394863478535
0.587,-0.15576965424835176,-2.347128934148551
0.588,-0.15811602032307112,-2.3455956353866605
0.589,-0.1604608417334973,-2.3440396133603887
0.59,-0.16280409576812455,-2.342460891696305
0.591,-0.16514575973923742,-2.3408594943482486
0.592,-0.1674858109832377,-2.339235445596222
0.593,-0.16982422686096982,-2.33758877004527
0.594,-0.1721609847580454,-2.3359194926243445
0.595,-0.17449606208516658,-2.334227638585158
0.596,-0.17682943627844824,-2.332513233501022
0.597,-0.17916108479973894,-2.330776303265674
0.598,-0.1814909851369408,-2.329016874092088
0.599,-0.1838191148043282,-2.3272349725112744
0.6,-0.18614545134286503,-2.3254306253710695
0.601,-0.18846997232052112,-2.3236038598349054
0.602,-0.19079265533258707,-2.3217547033805737
0.603,-0.19311347800198805,-2.319883183798974
0.604,-0.19543241797959623,-2.3179893291928506
0.605,-0.19774945294454208,-2.316073167975514
0.606,-0.20006456060452418,-2.3141347288695573
0.607,-0.20237771869611798,-2.312174040905551
0.608,-0.20468890498508296,-2.3101911334207346
0.609,-0.20699809726666882,-2.3081860360576907
0.61,-0.20930527336592,-2.306158778763011
0.611,-0.21161041113797913,-2.3041093917859476
0.612,-0.21391348846838895,-2.3020379056770555
0.613,-0.216214483273393,-2.299944351286822
0.614,-0.21851337350023473,-2.297828759764286
0.615,-0.2208101371274555,-2.2956911625556473
0.616,-0.223104752165191,-2.2935315914028616
0.617,-0.22539719665546618,-2.2913500783422274
0.618,-0.2276874486724891,-2.289146655702963
0.619,-0.22997548632294298,-2.28692135610577
0.62,-0.232261287746277,-2.2846742124613897
0.621,-0.2345448311149956,-2.282405257969146
0.622,-0.2368260946349464,-2.2801145261154807
0.623,-0.23910505654560643,-2.2778020506724794
0.624,-0.24138169512036725,-2.275467865696384
0.625,-0.24365598866681815,-2.2731120055260985
0.626,-0.24592791552702822,-2.270734504781686
0.627,-0.24819745407782665,-2.268335398362852
0.628,-0.25046458273108163,-2.265914721447425
0.629,-0.2527292799339778,-2.26347250948982
0.63,-0.254991524169292,-2.2610087982194997
0.631,-0.25725129395566737,-2.2585236236394253
0.632,-0.25950856784788645,-2.2560170220244955
0.633,-0.26176332443714206,-2.2534890299199803
0.634,-0.26401554235130686,-2.2509396841399454
0.635,-0.26626520025520156,-2.2483690217656673
0.636,-0.2685122768508612,-2.2457770801440424
0.637,-0.27075675087779993,-2.243163896885986
0.638,-0.27299860111327434,-2.240529509864824
0.639,-0.275237806372545,-2.237873957214679
0.64,-0.2774743455091365,-2.235197277328845
0.641,-0.2797081974150958,-2.2324995088581585
0.642,-0.2819393410212487,-2.2297806907093594
0.643,-0.28416775529745536,-2.2270408620434465
0.644,-0.2863934192528635,-2.2242800622740266
0.645,-0.2886163119361601,-2.2214983310656544
0.646,-0.2908364124358217,-2.2186957083321674
0.647,-0.29305369988036273,-2.215872234235015
0.648,-0.29526815343858226,-2.2130279491815794
0.649,-0.2974797523198093,-2.210162893823491
0.65,-0.29968847577414587,-2.2072771090549392
0.651,-0.30189430309270904,-2.2043706360109736
0.652,-0.3040972136078707,-2.201443516065804
0.653,-0.306297186693496,-2.198495790831092
0.654,-0.3084942017651799,-2.1955275021542366
0.655,-0.31068823828048203,-2.1925386921166576
0.656,-0.3128792757391599,-2.1895294030320698
0.657,-0.31506729368340036,-2.186499677444755
0.658,-0.31725227169804915,-2.183449558127829
0.659,-0.319434189410839,-2.180379088081502
0.66,-0.32161302649261586,-2.177288310531336
0.661,-0.3237887626575633,-2.174177268926498
0.662,-0.32596137766342526,-2.171046006938008
0.663,-0.32813085131172703,-2.167894568456982
0.664,-0.33029716344799454,-2.164722997592874
0.665,-0.3324602939619717,-2.161531338671711
0.666,-0.33462022278783615,-2.1583196362343275
0.667,-0.33677692990441327,-2.155087935034592
0.668,-0.3389303953353881,-2.1518362800376343
0.669,-0.3410805991495159,-2.148564716418069
0.67,-0.3432275214608307,-2.1452732895582125
0.671,-0.3453711424288521,-2.141962045046303
0.672,-0.3475114422587903,-2.1386310286747103
0.673,-0.34964840120174945,-2.13528028643815
0.674,-0.3517819995549287,-2.1319098645318904
0.675,-0.3539122176618225,-2.1285198093499593
0.676,-0.35603903591241787,-2.125110167483349
0.677,-0.35816243474339077,-2.121680985718216
0.678,-0.3602823946383003,-2.118232311034084
0.679,-0.3623988961277812,-2.114764190602041
0.68,-0.36451191978973446,-2.1112766717829348
0.681,-0.36662144624951615,-2.1077698021255706
0.682,-0.3687274561801246,-2.1042436293649036
0.683,-0.3708299303023855,-2.100698201420232
0.684,-0.37292884938513543,-2.0971335663933894
0.685,-0.3750241942454035,-2.093549772566935
0.686,-0.37711594574859114,-2.089946868402345
0.687,-0.37920408480865003,-2.0863249025382
0.6880000000000001,-0.38128859238825846,-2.0826839237883763
0.6890000000000001,-0.3833694494989956,-2.079023981140234
0.6900000000000001,-0.3854466372015141,-2.075345123752805
0.6910000000000001,-0.38752013660571094,-2.071647400954983
0.6920000000000001,-0.3895899288708963,-2.0679308622437116
0.6930000000000001,-0.39165599520596067,-2.0641955572821726
0.6940000000000001,-0.39371831686954034,-2.060441535897977
0.6950000000000001,-0.39577687517018073,-2.0566688480813533
0.6960000000000001,-0.3978316514664982,-2.0528775439833398
0.6970000000000001,-0.39988262716733997,-2.049067673913975
0.6980000000000001,-0.40192978373194227,-2.0452392883404893
0.6990000000000001,-0.4039731026700864,-2.041392437885501
0.7000000000000001,-0.4060125655422535,-2.0375271733252087
0.7010000000000001,-0.40804815395977706,-2.0336435455875885
0.7020000000000001,-0.4100798495849938,-2.0297416057505915
0.7030000000000001,-0.4121076341313929,-2.0258214050403422
0.704,-0.41413148936376293,-2.0218829948293413
0.705,-0.4161513970983377,-2.0179264266346664
0.706,-0.4181673392029398,-2.013951752116179
0.707,-0.42017929759712247,-2.009959023074731
0.708,-0.42218725425230963,-2.0059482914503723
0.709,-0.42419119119193427,-2.001919609320566
0.71,-0.426191090491575,-1.9978730288984003
0.711,-0.4281869342790907,-1.9938086025308062
0.712,-0.43017870473475356,-1.9897263826967775
0.713,-0.43216638409138014,-1.9856264220055941
0.714,-0.4341499546344608,-1.9815087731950474
0.715,-0.4361293987022875,-1.9773734891296695
0.716,-0.4381046986860794,-1.973220622798966
0.717,-0.44007583703010705,-1.9690502273156514
0.718,-0.4420427962318148,-1.9648623559138894
0.719,-0.4440055588419413,-1.9606570619475352
0.72,-0.44596410746463827,-1.9564343988883828
0.721,-0.44791842475758764,-1.9521944203244161
0.722,-0.44986849343211677,-1.9479371799580643
