Tiempo,P_angular,V_angular
12.42,0.7525854700170903,0.6690853319055781
12.421,0.7532512018466037,0.6623775328674338
12.422,0.7539102235028133,0.6556649937919112
12.423,0.7545625302711543,0.6489477656150378
12.424,0.7552081174879711,0.6422258992197013
12.425,0.7558469805404648,0.6354994454359901
12.426,0.7564791148666401,0.6287684550415394
12.427,0.7571045159552534,0.6220329787618847
12.428,0.7577231793457606,0.6152930672708213
12.429,0.7583351006282659,0.6085487711907713
12.43,0.7589402754434702,0.6018001410931556
12.431000000000001,0.7595386994826205,0.5950472274987736
12.432,0.7601303684874596,0.5882900808781885
12.433,0.7607152782501757,0.581528751652119
12.434000000000001,0.761293424613353,0.5747632901918376
12.435,0.7618648034699226,0.5679937468195739
12.436,0.7624294107631132,0.5612201718089255
12.437,0.7629872424864033,0.5544426153852735
12.438,0.7635382946834725,0.5476611277262049
12.439,0.7640825634481544,0.5408757589619402
12.44,0.7646200449243895,0.5340865591757673
12.441,0.765150735306178,0.5272935784044805
12.442,0.7656746308375342,0.5204968666388261
12.443,0.7661917278124398,0.5136964738239524
12.444,0.7667020225747995,0.5068924498598663
12.445,0.7672055115183953,0.5000848446018943
12.446,0.7677021910868428,0.4932737078611503
12.447000000000001,0.7681920577735464,0.4864590894050073
12.448,0.7686751081216563,0.479641038957575
12.449,0.7691513387240254,0.4728196062001825
12.450000000000001,0.7696207462231668,0.46599484077186626
12.451,0.7700833273112117,0.45916679226986284
12.452,0.7705390787298677,0.4523355102501067
12.453,0.7709879972703781,0.44550104422773296
12.454,0.7714300797734811,0.438663443677585
12.455,0.7718653231293696,0.43182275803472653
12.456,0.7722937242776521,0.424979036694959
12.457,0.7727152802073134,0.4181323290153429
12.458,0.7731299879566762,0.4112826843147241
12.459,0.7735378446133633,0.40443015187426434
12.46,0.7739388473142599,0.39757478093797655
12.461,0.7743329932454769,0.39071662071326413
12.462,0.7747202796423145,0.3838557203714646
12.463000000000001,0.7751007037892265,0.3769921290483976
12.464,0.7754742630197848,0.37012589584491673
12.465,0.7758409547166453,0.363257069827466
12.466000000000001,0.776200776311513,0.3563857000286393
12.467,0.7765537252851089,0.349511835447745
12.468,0.776899799167137,0.3426355250513734
12.469,0.7772389955362516,0.33575681777396843
12.47,0.7775713120200258,0.3288757625184029
12.471,0.77789674629492,0.32199240815655755
12.472,0.7782152960862511,0.3151068035299035
12.473,0.7785269591681624,0.3082189974500882
12.474,0.7788317333635946,0.3013290386995247
12.475,0.779129616544256,0.29443697603198477
12.476,0.7794206066305951,0.28754285817319447
12.477,0.7797047015917717,0.2806467338214336
12.478,0.779981899445631,0.2737486516481381
12.479000000000001,0.7802521982586762,0.2668486602985052
12.48,0.7805155961460427,0.25994680839210194
12.481,0.7807720912714732,0.25304314452347654
12.482000000000001,0.7810216818472925,0.2461377172627723
12.483,0.7812643661343837,0.2392305751563447
12.484,0.7815001424421645,0.23232176672738078
12.485,0.7817290091285647,0.2254113404765215
12.486,0.7819509646000035,0.2184993448824864
12.487,0.782166007311368,0.21158582840270085
12.488,0.7823741357659927,0.20467083947392556
12.489,0.7825753485156386,0.19775442651288866
12.49,0.7827696441604737,0.19083663791691977
12.491,0.7829570213490539,0.18391752206458648
12.492,0.7831374787783044,0.17699712731633274
12.493,0.7833110151935024,0.17007550201511945
12.494,0.7834776293882593,0.16315269448706685
12.495000000000001,0.7836373202045044,0.15622875304209893
12.496,0.7837900865324694,0.1493037259745896
12.497,0.7839359273106727,0.1423776615640106
12.498000000000001,0.784074841525905,0.13545060807558107
12.499,0.7842068282132153,0.1285226137609187
12.5,0.7843318864558978,0.12159372685869245
12.501,0.7844500153854791,0.11466399559527671
12.502,0.7845612141817063,0.10773346818540673
12.503,0.7846654820725358,0.10080219283283551
12.504,0.7847628183341224,0.09387021773099175
12.505,0.7848532222908094,0.08693759106363906
12.506,0.7849366933151195,0.08000436100553625
12.507,0.7850132308277458,0.0730705757230985
12.508000000000001,0.7850828342975439,0.06613628337505961
12.509,0.7851455032415247,0.059201532113135044
12.51,0.7852012372248474,0.05226637008268568
12.511000000000001,0.7852500358608138,0.045330845423382386
12.512,0.7852918988108627,0.038395006269871176
12.513,0.7853268257845655,0.0314589007524389
12.514000000000001,0.7853548165396218,0.024522576997679464
12.515,0.7853758708818563,0.017586083129160417
12.516,0.785389988665216,0.010649467268089914
12.517,0.7853971697917682,0.003712777533983912
12.518,0.7853974142116992,-0.003223937954666435
12.519,0.7853907219233134,-0.01016063107972727
12.52,0.7853770929730337,-0.017097253722754478
12.521,0.7853565274554017,-0.024033757764326185
12.522,0.7853290255130793,-0.030970095083375344
12.523,0.7852945873368503,-0.03790621755652252
12.524000000000001,0.7852532131656237,-0.04484207705740892
12.525,0.7852049032864362,-0.05177762545602976
12.526,0.785149658034457,-0.05871281461806804
12.527000000000001,0.7850874777929919,-0.06564759640422879
12.528,0.7850183629934887,-0.07258192266957388
12.529,0.7849423141155434,-0.07951574526285742
12.530000000000001,0.7848593316869064,-0.08644901602586193
12.531,0.7847694162834903,-0.09338168679273523
12.532,0.7846725685293776,-0.10031370938932818
12.533,0.7845687890968294,-0.10724503563253339
12.534,0.7844580787062945,-0.11417561732962486
12.535,0.7843404381264197,-0.12110540627759875
12.536,0.7842158681740602,-0.12803435426251525
12.537,0.7840843697142907,-0.13496241305884168
12.538,0.7839459436604178,-0.14188953442879698
12.539,0.783800590973992,-0.1488156701216973
12.540000000000001,0.7836483126648214,-0.15574077187330337
12.541,0.7834891097909852,-0.16266479140516918
12.542,0.7833229834588485,-0.16958768042399222
12.543000000000001,0.7831499348230776,-0.17650939062096552
12.544,0.7829699650866553,-0.18342987367113134
12.545,0.782783075500898,-0.19034908123273664
12.546,0.7825892673654722,-0.19726696494659052
12.547,0.7823885420284129,-0.20418347643542353
12.548,0.7821809008861415,-0.21109856730324908
12.549,0.781966345383485,-0.2180121891347269
12.55,0.7817448770136957,-0.2249242934945287
12.551,0.7815164973184715,-0.23183483192670604
12.552,0.781281207887977,-0.23874375595406058
12.553,0.7810390103608644,-0.24565101707751674
12.554,0.7807899064242968,-0.25255656677549665
12.555,0.7805338978139699,-0.2594603565032979
12.556000000000001,0.7802709863141362,-0.2663623376924738
12.557,0.7800011737576286,-0.2732624617502161
12.558,0.7797244620258852,-0.280160680058741
12.559000000000001,0.7794408530489749,-0.2870569439746773
12.56,0.779150348805623,-0.2939512048284581
12.561,0.7788529513232373,-0.30084341392371505
12.562,0.778548662677936,-0.3077335225366759
12.563,0.7782374849945749,-0.314621481915565
12.564,0.777919420446776,-0.32150724328000696
12.565,0.7775944712569559,-0.3283907578204339
12.566,0.7772626396963559,-0.33527197669749575
12.567,0.7769239280850716,-0.34215085104147386
12.568,0.7765783387920838,-0.3490273319516984
12.569,0.7762258742352898,-0.3559013704959692
12.57,0.775866536881535,-0.36277291770998016
12.571,0.7755003292466452,-0.36964192459674733
12.572000000000001,0.7751272538954602,-0.37650834212604084
12.573,0.7747473134418666,-0.38337212123382064
12.574,0.7743605105488323,-0.3902332128216763
12.575000000000001,0.7739668479284407,-0.3970915677562703
12.576,0.7735663283419267,-0.4039471368687862
12.577,0.7731589545997117,-0.41079987095438003
12.578,0.7727447295614404,-0.4176497207716366
12.579,0.7723236561360171,-0.42449663704202956
12.58,0.7718957372816436,-0.4313405704493861
12.581,0.7714609760058571,-0.4381814716393561
12.582,0.771019375365568,-0.4450192912188855
12.583,0.7705709384670998,-0.45185397975569425
12.584,0.7701156684662278,-0.4586854877777592
12.585,0.7696535685682195,-0.46551376577280135
12.586,0.7691846420278751,-0.4723387641877779
12.587,0.7687088921495683,-0.4791604334283794
12.588000000000001,0.768226322287288,-0.48597872385853114
12.589,0.7677369358446804,-0.4927935857999005
12.59,0.767240736275091,-0.4996049695314085
12.591000000000001,0.7667377270816085,-0.5064128252887465
12.592,0.7662279118171071,-0.513217103263899
12.593,0.7657112940842916,-0.5200177536046703
12.594,0.765187877535741,-0.5268147264142173
12.595,0.7646576658739538,-0.533607971750588
12.596,0.7641206628513929,-0.5403974396262644
12.597,0.7635768722705321,-0.5471830800077117
12.598,0.7630262979839016,-0.553964842814933
12.599,0.7624689438941353,-0.5607426779210294
12.6,0.7619048139540174,-0.5675165351517661
12.601,0.7613339121665303,-0.574286364285144
12.602,0.7607562425849025,-0.5810521150509771
12.603,0.7601718093126567,-0.5878137371304762
12.604000000000001,0.759580616503659,-0.5945711801558385
12.605,0.7589826683621682,-0.6013243937098429
12.606,0.7583779691428849,-0.6080733273254516
12.607000000000001,0.7577665231510019,-0.6148179304854182
12.608,0.7571483347422546,-0.6215581526219016
12.609,0.7565234083229716,-0.6282939431160862
12.61,0.755891748350126,-0.6350252512978091
12.611,0.7552533593313868,-0.6417520264451927
12.612,0.754608245825171,-0.6484742177842852
12.613,0.7539564124406959,-0.655191774488706
12.614,0.753297863838031,-0.6619046456792995
12.615,0.752632604728152,-0.6686127804237939
12.616,0.7519606398729933,-0.6753161277364681
12.617,0.7512819740855021,-0.6820146365778249
12.618,0.750596612229692,-0.6887082558542708
12.619,0.7499045592206972,-0.6953969344178031
12.620000000000001,0.7492058200248276,-0.7020806210657047
12.621,0.748500399659623,-0.7087592645402438
12.622,0.7477883031939087,-0.7154328135283838
12.623000000000001,0.7470695357478506,-0.7221012166614975
12.624,0.7463441024930115,-0.7287644225150907
12.625,0.7456120086524065,-0.7354223796085317
12.626,0.7448732595005596,-0.7420750364047896
12.627,0.7441278603635599,-0.7487223413101779
12.628,0.743375816619119,-0.7553642426741082
12.629,0.7426171336966274,-0.7620006887888495
12.63,0.741851817077212,-0.7686316278892961
12.631,0.7410798722937938,-0.7752570081527426
12.632,0.7403013049311451,-0.7818767776986674
12.633000000000001,0.7395161206259478,-0.788490884588523
12.634,0.7387243250668517,-0.7950992768255354
12.635,0.7379259239945322,-0.8017019023545101
12.636000000000001,0.7371209232017493,-0.808298709061647
12.637,0.7363093285334064,-0.8148896447743631
12.638,0.7354911458866086,-0.821474657261123
12.639000000000001,0.7346663812107224,-0.8280536942312782
12.64,0.7338350405074342,-0.8346267033349138
12.641,0.7329971298308104,-0.8411936321627043
12.642,0.7321526552873564,-0.8477544282457764
12.643,0.731301623036076,-0.8543090390555824
12.644,0.7304440392885319,-0.8608574120037794
12.645,0.7295799103089045,-0.8673994944421191
12.646,0.728709242414053,-0.8739352336623447
12.647,0.7278320419735747,-0.8804645768960977
12.648,0.7269483154098652,-0.8869874713148318
12.649000000000001,0.726058069198179,-0.8935038640297368
12.65,0.7251613098666894,-0.9000137020916709
12.651,0.7242580439965491,-0.9065169324911011
12.652000000000001,0.7233482782219507,-0.9130135021580538
12.653,0.7224320192301867,-0.9195033579620727
12.654,0.7215092737617106,-0.9259864467121871
12.655000000000001,0.7205800486101969,-0.9324627151568882
12.656,0.719644350622602,-0.9389321099841148
12.657,0.7187021866992247,-0.9453945778212487
12.658,0.7177535637937666,-0.951850065235118
12.659,0.7167984889133928,-0.9582985187320103
12.66,0.7158369691187924,-0.9647398847576958
12.661,0.7148690115242388,-0.9711741096974582
12.662,0.7138946232976505,-0.9776011398761363
12.663,0.7129138116606514,-0.9840209215581741
12.664,0.711926583888631,-0.990433400947681
12.665000000000001,0.7109329473108049,-0.9968385241885006
12.666,0.709932909310275,-1.0032362373642902
12.667,0.7089264773240894,-1.009626486498609
12.668000000000001,0.707913658843303,-1.0160092175550162
12.669,0.7068944614130368,-1.022384376437178
12.67,0.7058688926325382,-1.0287519089889863
12.671000000000001,0.7048369601552402,-1.0351117609946847
12.672,0.7037986716888219,-1.0414638781790062
12.673,0.7027540349952669,-1.0478082062073193
12.674,0.7017030578909232,-1.054144690685785
12.675,0.7006457482465622,-1.060473277161523
12.676,0.6995821139874376,-1.0667939111227889
12.677,0.6985121630933443,-1.0731065379991593
12.678,0.6974359035986766,-1.0794111031617295
12.679,0.6963533435924871,-1.0857075519233192
12.68,0.6952644912185447,-1.0919958295386896
12.681000000000001,0.6941693546753922,-1.0982758812047697
12.682,0.6930679422164046,-1.1045476520608934
12.683,0.6919602621498459,-1.1108110871890464
12.684000000000001,0.6908463228389269,-1.117066131614124
12.685,0.689726132701862,-1.1233127303041979
12.686,0.6885997002119257,-1.1295508281707949
12.687,0.6874670338975092,-1.1357803700691844
12.688,0.6863281423421763,-1.1420013007986778
12.689,0.6851830341847196,-1.1482135651029364
12.69,0.6840317181192155,-1.1544171076702918
12.691,0.6828742028950796,-1.1606118731340755
12.692,0.6817104973171217,-1.1667978060729587
12.693,0.6805406102456,-1.1729748510113038
12.694,0.6793645505962752,-1.179142952419526
12.695,0.6781823273404647,-1.1853020547144644
12.696,0.6769939495050955,-1.1914521022597653
12.697000000000001,0.6757994261727575,-1.1975930393662753
12.698,0.6745987664817558,-1.203724810292445
12.699,0.6733919796261633,-1.2098473592447434
12.700000000000001,0.672179074855872,-1.2159606303780839
12.701,0.6709600614766449,-1.2220645677962594
12.702,0.6697349488501663,-1.2281591155523892
12.703,0.6685037463940926,-1.2342442176493766
12.704,0.6672664635821023,-1.2403198180403772
12.705,0.6660231099439453,-1.2463858606292775
12.706,0.6647736950654922,-1.2524422892711857
12.707,0.6635182285887825,-1.2584890477729314
12.708,0.6622567202120728,-1.2645260798935778
12.709,0.6609891796898846,-1.2705533293449438
12.71,0.6597156168330505,-1.2765707397921378
12.711,0.6584360415087614,-1.2825782548541012
12.712,0.6571504636406124,-1.2885758181041642
12.713000000000001,0.6558588932086472,-1.294563373070612
12.714,0.6545613402494039,-1.3005408632372617
12.715,0.6532578148559588,-1.3065082320440495
12.716000000000001,0.6519483271779698,-1.3124654228876313
12.717,0.6506328874217195,-1.3184123791219913
12.718,0.6493115058501578,-1.3243490440590633
12.719,0.6479841927829433,-1.3302753609693634
12.72,0.6466509585964844,-1.3361912730826322
12.721,0.64531181372398,-1.342096723588489
12.722,0.6439667686554594,-1.3479916556370972
12.723,0.6426158339378207,-1.3538760123398395
12.724,0.6412590201748701,-1.3597497367700055
12.725,0.6398963380273592,-1.3656127719634903
12.726,0.638527798213022,-1.3714650609195027
12.727,0.6371534115066112,-1.3773065466012864
12.728,0.6357731887399344,-1.3831371719368502
12.729000000000001,0.6343871408018881,-1.388956879819711
12.73,0.6329952786384923,-1.3947656131096466
12.731,0.6315976132529237,-1.4005633146334613
12.732000000000001,0.6301941557055488,-1.4063499271857591
12.733,0.6287849171139547,-1.4121253935297324
12.734,0.6273699086529809,-1.417889656397958
12.735,0.6259491415547495,-1.4236426584932058
12.736,0.624522627108694,-1.429384342489259
12.737,0.6230903766615885,-1.4351146510317434
12.738,0.6216524016175753,-1.4408335267389705
12.739,0.6202087134381914,-1.4465409122027884
12.74,0.6187593236423952,-1.452236749989446
12.741,0.6173042438065909,-1.4579209826404675
12.742,0.6158434855646533,-1.4635935526735377
12.743,0.6143770606079513,-1.469254402583398
12.744,0.6129049806853698,-1.474903474842754
12.745000000000001,0.6114272576033318,-1.4805407119031941
12.746,0.609943903225819,-1.4861660561961174
12.747,0.6084549294743912,-1.4917794501336745
12.748000000000001,0.6069603483282053,-1.4973808361097183
12.749,0.6054601718240332,-1.5029701565007654
12.75,0.6039544120562785,-1.5085473536669682
12.751,0.6024430811769925,-1.5141123699530994
12.752,0.6009261913958888,-1.5196651476895446
12.753,0.5994037549803575,-1.525205629193308
12.754,0.597875784255478,-1.5307337567690276
12.755,0.596342291604031,-1.5362494727100016
12.756,0.5948032894665086,-1.541752719299225
12.757,0.5932587903411252,-1.547243438810438
12.758000000000001,0.5917088067838252,-1.5527215735091826
12.759,0.5901533514082914,-1.5581870656538732
12.76,0.5885924368859513,-1.5636398574968748
12.761000000000001,0.5870260759459824,-1.5690798912855934
12.762,0.5854542813753171,-1.574507109263576
12.763,0.5838770660186453,-1.5799214536716215
12.764000000000001,0.5822944427784175,-1.5853228667489023
12.765,0.5807064246148449,-1.5907112907340955
12.766,0.5791130245459002,-1.5960866678665253
12.767,0.5775142556473157,-1.6014489403873153
12.768,0.5759101310525815,-1.6067980505405508
12.769,0.5743006639529412,-1.6121339405744521
12.77,0.5726858675973879,-1.617456552742557
12.771,0.5710657552926581,-1.6227658293049145
12.772,0.5694403404032242,-1.6280617125292882
12.773,0.5678096363512868,-1.6333441446923689
12.774000000000001,0.5661736566167644,-1.638613068080999
12.775,0.5645324147372837,-1.6438684249934052
12.776,0.5628859243081663,-1.6491101577404423
12.777000000000001,0.5612341989824166,-1.6543382086468459
12.778,0.5595772524707064,-1.6595525200524959
12.779,0.5579150985413599,-1.664753034313689
12.780000000000001,0.5562477510203361,-1.6699396938044209
12.781,0.5545752237912105,-1.6751124409176796
12.782,0.5528975307951557,-1.6802712180667463
12.783,0.5512146860309204,-1.6854159676865066
12.784,0.5495267035548068,-1.690546632234772
12.785,0.5478335974806476,-1.6956631541936102
12.786,0.5461353819797805,-1.7007654760706847
12.787,0.5444320712810223,-1.7058535404006034
12.788,0.5427236796706411,-1.7109272897462775
12.789,0.5410102214923272,-1.7159866667002888
12.790000000000001,0.5392917111471635,-1.7210316138862662
12.791,0.5375681630935925,-1.7260620739602721
12.792,0.5358395918473841,-1.7310779896121964
12.793000000000001,0.5341060119816008,-1.7360793035671602
12.794,0.5323674381265618,-1.7410659585869295
12.795,0.5306238849698058,-1.7460378974713349
12.796000000000001,0.5288753672560517,-1.750995063059703
12.797,0.5271218997871588,-1.755937398232295
12.798,0.5253634974220853,-1.7608648459117535
12.799,0.5236001750768448,-1.7657773490645592
12.8,0.5218319477244617,-1.7706748507024945
12.801,0.5200588303949257,-1.7755572938841169
12.802,0.5182808381751438,-1.7804246217162396
12.803,0.5164979862088914,-1.7852767773554212
12.804,0.5147102896967619,-1.7901137040094628
12.805,0.5129177638961147,-1.7949353449389132
12.806000000000001,0.5111204241210213,-1.799741643458583
12.807,0.5093182857422112,-1.8045325429390653
12.808,0.5075113641870143,-1.8093079868082655
12.809000000000001,0.5056996749393035,-1.8140679185529378
12.81,0.5038832335394349,-1.8188122817202295
